PM10,PM2.5
51.572032272815704,25.65224261581898
53.131307259202,29.021594226360325
57.40602195262909,29.975637406110767
49.61610645055771,27.04236757010222
51.803426310420036,26.954251967370514
44.629748262465,24.051123850047592
45.00088304281235,23.17014589160681
41.2551642730832,21.571306407451633
40.6805652976036,20.359401687979698
39.5184641778469,20.279753260314465
38.67233116924762,19.064012937247753
39.48782765120267,19.997378759086132
38.780127808451645,19.004881605505943
38.326921656727784,18.6844520047307
37.27271132171153,17.63036973029375
36.08899334073066,17.360027343034744
34.65110333263873,16.00599516928196
31.155144825577732,14.197039753198625
28.802994437515732,12.151317726820709
29.907018221914765,13.9961130656302
28.194895341992375,11.907463975250723
29.013030514121052,14.206581573933365
27.959949925541874,11.968776650726797
30.51278460025787,15.89962572604418
30.506829895079132,13.929542016237976
33.26042208075523,17.64648674428463
33.90197160840034,16.08953796327114
39.070739388465874,20.141124859452248
40.65035504102706,19.466461062431335
42.483750447630875,21.02199419587851
44.03447911143303,20.797887392342094
43.560474641621106,21.563036888837818
44.820246525108814,21.36490143090487
40.14739035815,19.864416509866714
39.86109116673469,19.03219559043646
39.39495830982923,18.810916520655155
38.72707418352365,17.967274263501167
40.289471663534634,18.85652708262205
39.741178520023816,18.179584003984928
42.11326945573091,19.427857510745525
41.965505421161645,19.006136991083622
44.003000505268574,20.153431199491024
44.27976484596729,19.898698329925537
45.00141130387783,20.43414966017008
45.55128400027752,20.07098352909088
45.67508015036583,21.212882250547413
46.673164054751396,20.637482948601246
45.280652195215225,21.627373173832897
46.42785216867924,20.99532660096884
47.46036718785763,23.249472014606003
49.34298501908779,23.015038996934894
52.984879568219185,25.758533708751205
55.844864055514336,26.5097386315465
57.82106254994869,27.829008199274544
61.3028207719326,29.23107267171145
58.78685453534126,28.04625222831965
61.87434171140194,29.37059853971005
58.88591656088829,27.40719508379698
61.55452932417393,28.650407873094085
56.524469301104546,25.40277168154717
58.386720314621925,26.332795150578026
53.968114629387856,23.751677885651592
55.340840235352516,24.41990449279547
50.003431648015976,21.768783010542396
50.80361117422581,21.988176330924038
42.35527578741311,17.65125899016857
41.75196503847837,16.78135335445404
40.560833096504204,16.65963437408209
40.619423002004616,15.820643275976183
40.476504847407334,17.01062771677971
41.19768057763576,16.1810707077384
37.402820453047745,15.489463657140734
37.68291649967431,14.194432824850084
40.77661989629268,17.348666548728943
42.4413718804717,16.784658312797546
39.90513558685779,17.22233558446169
41.28146225959062,16.513712272047997
47.090945333242416,20.07460545003414
50.25023417174816,20.700401805341247
50.58828987181187,21.93039654195309
53.95090691745281,23.0038972273469
49.19590876996517,20.903713725507263
51.43871173262596,21.521749839186672
47.88941977918148,20.326147325336933
49.61081337928772,20.723262287676338
51.75428757071495,22.30710837244988
54.50536136329174,23.322539016604427
47.37020714581013,20.808151282370094
48.878685384988785,20.991953976452354
45.60040181875229,20.051000639796257
47.06310963630676,20.08729998022318
42.96942896395921,19.009308397769928
44.247323863208294,18.64523233473301
40.14356700330972,18.430281832814217
41.665416523814194,17.523093916475773
39.04960371553897,18.180063009262085
41.16535989195108,17.01997811347246
42.847735397517674,20.92053055018187
46.56557662785053,20.47591571509838
42.81569714844226,20.29709182679653
46.24341060221195,19.780565656721592
41.644050717353814,18.813414826989174
44.705883234739304,18.254070214927197
44.4591094776988,19.809462673962116
48.22943161427975,19.88065817207098
50.17107346653938,23.26024874299765
55.4977076202631,24.28471460193396
55.553996190428734,26.755203016102318
61.786979883909225,28.46668887138367
48.17417864501476,23.92192775756121
52.15714678168297,24.060214266180996
39.67651622742414,20.31675063073635
41.881339311599724,19.121589727699757
33.97445321083068,16.816131986677647
34.97516011446714,15.026536218822004
32.40913983434439,15.819111883640291
33.9654649272561,14.037434838712217
30.621671758592125,15.450502187013628
32.5694409161806,13.388593699783089
32.82666744291782,17.268275573849678
36.04189180582761,15.479459747672083
33.544929891824715,17.645806521177292
36.90268013626336,15.83683864027262
34.87564043700694,16.610478460788727
37.73389630764722,15.092017486691477
38.8896635249257,18.3997056260705
42.14459376782178,17.696687921881676
37.079780966043465,16.87610736489296
38.98658373951911,15.95324404537678
36.42066022008657,16.464983724057674
37.74942509084939,15.605569906532766
38.907423034310334,17.488715939223766
40.736521743237965,17.28851666301489
39.30221449583768,18.555880934000015
41.469980850815766,18.401044704020023
39.04248265177011,18.83297747373581
41.40602726489305,18.493100970983505
39.80569174885749,19.946757338941097
42.619207568466656,19.553216218948364
39.57755880802869,20.301169604063034
42.369381926953785,19.567835673689842
44.196137458086014,23.379102595150474
48.56969973444939,23.107414007186893
52.292737275362015,28.055679194629196
58.28890833258629,28.776667609810833
54.60771848261356,29.36569452285767
60.1680950820446,30.032366588711742
56.452243983745575,29.662189885973934
61.39331032335758,30.379764720797542
56.35789446532726,28.724379464983944
60.27406634390354,29.376542478799823
57.70168600976467,28.25472636520863
61.22647397220135,29.20270808041096
54.79161086678505,26.500007167458538
57.41203157603741,27.102506771683696
48.431959584355354,24.303422518074516
50.08970034122467,24.03630851954222
44.61272361129522,21.69378930330277
45.40065114200115,21.277450025081638
43.18838794529437,20.411930225789547
43.96611637622118,20.232187502086163
42.324634030461304,19.483160361647606
43.391059748828404,19.322029396891594
44.7646509706974,22.169256351888183
47.72480107843876,22.24660234898329
45.984949722886086,24.105744697153572
49.91068260371685,23.924912191927437
46.270592510700226,25.48840678483248
50.57266694307327,25.017380774021152
51.248176857829094,27.880067668855194
56.09287478029728,28.17490699142218
55.08893293142319,29.27655324339867
59.93718223273754,30.13714231550694
55.85770969092846,29.098080150783066
59.844595327973366,30.087671220302585
55.59391912817955,28.425569206476215
58.7889414280653,29.296637631952766
55.65749874711037,28.223181463778023
58.6318543702364,29.060879781842235
54.27119003236294,27.78498423099518
56.96523255109787,28.367627374827865
54.93899047374725,28.06229089200497
57.63250996172428,28.798254899680618
49.923638075590134,24.2668988108635
50.853393241763115,24.2099274545908
47.20158725976944,22.02473565191031
47.67301580309868,21.621477313339714
45.74550624191761,21.6823697462678
46.68612475693226,21.014835827052597
46.22067445516586,22.486318670213226
48.12529619038105,21.88202947378159
47.156862899661064,23.999807961285118
49.82324232161045,23.545840948820118
48.09673871099949,24.76022438704968
51.17424122989178,24.40194802731276
45.16656872630119,22.77907814830542
47.10346145927906,21.993005558848385
44.5306051671505,21.70470136404038
46.17310480773449,21.08974584192038
45.21634033322334,22.055566497147087
47.15002688765526,21.79304133355618
43.961346335709095,22.684021420776848
45.83932226896286,22.214202716946605
42.76497101038694,22.33350352197886
44.32083060592413,21.685259804129604
43.41892944276332,22.467575140297416
44.998937368392944,22.00058773159981
44.15021012723446,22.369099490344528
45.72167173027992,21.99987189471722
45.445553332567215,23.37688029557467
47.49599081277847,23.132822655141357
48.52137169241905,25.759363509714607
51.51557110249996,25.765848778188232
47.96185430884361,26.085697874426845
50.735920533537865,25.68336905539036
48.558648094534874,26.60264072567225
51.65038751065731,26.019924573600296
46.32667709887028,25.556179799139503
48.87054179608822,24.463440552353863
47.18753865361214,25.915273495018486
49.72442089021206,25.109606206417087
51.59676116704941,27.66540385782719
54.811203598976135,27.753875598311428
52.14727719128132,27.462360821664337
54.882503151893616,27.56073853373528
51.403804659843445,26.863527655601505
53.60276195406914,26.84544119983912
47.86008821427822,24.954714775085453
48.92622888088226,24.469491332769397
44.11537627875805,23.230247698724273
44.3398532345891,22.33343051373959
39.238689795136445,20.724711768329147
38.47128337621688,19.252447202801704
38.25576332211494,20.621884115040302
38.10174906998872,19.241821832954884
39.878547318279736,22.454337500035766
41.00339818745851,21.227624572813514
41.19678619503974,23.7587792724371
43.092103213071816,22.585389070212845
45.46793381869793,26.27621198445559
48.601599380373955,25.613810010254387
49.85524134337902,28.721072725951675
53.462302044034004,28.616405621171
47.745052829384804,26.28987164795399
49.449155032634735,25.68638910353184
48.53639313578606,25.92144358158112
50.02822330594063,25.613936439156536
51.24803563952446,26.90846333652735
52.93811538815498,27.08945788443089
45.29681384563446,22.8920486047864
44.86648505926132,22.085870258510116
42.89767437428235,21.00855711847544
42.066892318427556,20.016239814460278
36.436202079057686,17.23832616955042
34.15537739545106,15.36366689950228
31.647743038833138,14.42913828790188
29.019299037754532,12.13280123472214
28.524080440402027,12.747556429356338
26.05067583173513,10.25523142889142
28.33239489793777,12.96225852519274
26.825692348182198,10.618838280439379
37.42745258659124,18.6960514113307
38.9836678430438,17.699779197573662
32.36862848699093,16.138982348144054
31.8897101432085,13.898731648921968
31.1112834662199,14.92714173346758
30.01770460605621,12.569037929177286
32.08179580420256,14.269583232700827
30.888663269579407,12.283122528344395
34.900547161698334,15.662019520998003
34.35332100093364,14.29862003400922
39.75392216444015,18.73701971769333
40.23972359299659,18.17115956544876
42.361047431826584,20.579298943281174
42.8838637471199,20.289023526012897
40.63319440186023,19.603453010320663
40.06284766644239,18.855565510690212
36.253483898937695,17.127043806016445
34.411406181752675,15.649130895733835
34.359291397035115,15.606679275631906
32.37538081407547,13.888292361050846
35.17508077621459,16.344347402453423
33.973119482398026,14.832645032554867
32.52067091315985,15.08461516350508
30.951039917767044,13.072599794715645
30.329253107309338,14.32977318391204
29.01958408951759,11.852729164063932
32.30478996783495,15.34128186106682
31.945606440305706,13.223038613796236
32.68648735433816,15.873328514397146
32.4835749566555,13.915045429021122
31.666007272899147,15.47277504205704
31.04165499657392,13.339865151792766
30.796165280044075,14.264976590871813
29.6209073215723,12.232604388147594
32.26372943818569,14.61856083571911
31.23420615494251,13.174061659723522
34.99961703270673,16.162619210779667
34.67615912109613,15.209482401609423
33.62105701863765,15.529178358614447
32.67603981494903,14.34023740142584
32.16255959868431,15.191550865769388
30.93722144514322,13.750097557902338
32.05372212827206,15.541557706892492
30.922291532158848,14.050246004015209
29.592430911958214,14.064761288464071
27.82642017304897,12.111464131623508
28.903008379042145,13.831712756305935
27.461216561496254,11.835417307913305
27.74732484668493,14.113042883574964
26.500994853675362,11.925777468830349
27.249315880239006,14.046755854040386
26.169639177620407,11.669381435960533
30.78480243682861,16.392509691417217
30.80981638282537,14.618632953613998
33.56943388283252,17.811246752738953
33.79153627902269,16.317013829946518
32.279459588229656,15.864054687321188
31.422335088253018,14.145012479275467
31.447911292314526,14.95840706676245
30.123827546834942,13.243096292018892
31.339217655360695,15.017930150032045
29.984039731323715,13.455325901508333
32.52304808795452,15.829792454838755
31.46631151437759,14.531204696744682
35.925818204879754,17.42968788743019
35.604795001447194,16.66006886214018
35.01514843106269,16.995502546429634
34.23155682533979,15.919309459626676
37.219558320939534,18.2065614387393
37.09528359770774,17.435866877436638
41.11081824451684,21.045294508337978
42.34146254509687,20.72229359298945
42.12301874905824,22.218791551887993
43.654458038508885,21.624084241688255
40.807447329163544,21.522533342242244
42.038541436195366,20.414663583040237
41.73350728303193,21.308247037231926
43.121165417134755,20.28114753961563
42.94785656034946,22.06670826673508
44.27828989923,21.36331839859486
35.59205397218465,16.60376526415348
34.396855466067784,14.83307506889105
38.29297696053981,17.39750549942255
38.02353243529796,16.50259543210268
